,USD,EUR,GBP,CHF,SEK,NOK,DKK,ZAR
USD ,-,1.1201 ,1.2740 ,1.0207 ,0.1163 ,0.1248 ,0.1505 ,0.0723 
EUR ,0.8928 ,-,1.1374 ,0.9113 ,0.1038 ,0.1114 ,0.1344 ,0.0645 
GBP ,0.7849 ,0.8792 ,-,0.8012 ,0.0913 ,0.0980 ,0.1182 ,0.0567 
CHF ,0.9797 ,1.0974 ,1.2481 ,-,0.1139 ,0.1223 ,0.1475 ,0.0708 
SEK ,8.6007 ,9.6336 ,10.9573 ,8.7789 ,-,1.0736 ,1.2947 ,0.6216 
NOK ,8.0110 ,8.9731 ,10.2060 ,8.1770 ,0.9314 ,-,1.2059 ,0.5790 
DKK ,6.6432 ,7.4410 ,8.4634 ,6.7809 ,0.7724 ,0.8293 ,-,0.4802 
ZAR ,13.8356 ,15.4973 ,17.6266 ,14.1223 ,1.6087 ,1.7271 ,2.0827 ,-
